sale_id,product_id,date,quantity,total_price,batch_expiry_date,remaining_stock,warehouse_occupancy_rate
59,12,2020-01-04,1,35.66,2025-07-03,7,72.8
60,10,2020-01-04,1,136.35,2025-04-15,6,72.6
61,3,2020-01-04,1,51.65,2025-03-30,31,72.39999999999999
62,2,2020-01-04,1,62.28,2025-03-17,24,72.2
63,9,2020-01-04,1,115.69,2025-05-25,9,72.0
64,4,2020-01-04,2,142.5,2025-06-17,41,71.6
65,7,2020-01-04,1,45.24,2025-03-15,47,71.39999999999999
66,19,2020-01-04,1,57.84,2025-08-03,5,71.2
67,4,2020-01-04,1,71.25,2025-06-17,40,71.0
68,6,2020-01-04,1,102.88,2025-02-17,15,70.8
69,8,2020-01-04,1,89.35,2025-06-15,27,70.6
70,25,2020-01-05,1,108.54,2025-03-29,2,70.39999999999999
71,10,2020-01-05,1,136.35,2025-04-15,5,70.19999999999999
72,9,2020-01-05,1,115.69,2025-05-25,8,70.0
73,17,2020-01-05,1,86.62,2025-04-29,3,69.8
74,1,2020-01-05,1,149.16,2025-02-28,25,69.6
75,2,2020-01-05,1,62.28,2025-03-17,23,69.39999999999999
76,12,2020-01-05,1,35.66,2025-07-03,6,69.19999999999999
77,6,2020-01-05,1,102.88,2025-02-17,14,69.0
78,8,2020-01-05,1,89.35,2025-06-15,26,68.8
79,3,2020-01-05,1,51.65,2025-03-30,30,68.60000000000001
80,4,2020-01-05,1,71.25,2025-06-17,39,68.4
81,18,2020-01-05,1,86.57,2025-04-14,1,68.2
82,5,2020-01-05,1,78.36,2025-04-01,36,68.0
83,23,2020-01-05,1,136.64,2025-02-24,8,67.80000000000001
84,7,2020-01-05,1,45.24,2025-03-15,46,67.60000000000001
85,2,2020-01-05,1,62.28,2025-03-17,22,67.4
86,7,2020-01-05,1,45.24,2025-03-15,45,67.2
87,20,2020-01-05,1,72.31,2025-05-18,6,67.0
88,3,2020-01-05,1,51.65,2025-03-30,29,66.8
89,9,2020-01-05,1,115.69,2025-05-25,7,66.60000000000001
90,6,2020-01-05,1,102.88,2025-02-17,13,66.4
91,10,2020-01-05,1,136.35,2025-04-15,4,66.2
92,24,2020-01-05,1,44.62,2025-04-06,7,66.0
93,10,2020-01-06,1,136.35,2020-09-02,9,85.39999999999999
94,8,2020-01-06,1,89.35,2020-07-12,33,85.2
95,23,2020-01-06,1,136.64,2020-07-26,9,85.0
96,6,2020-01-06,1,102.88,2020-07-16,21,84.8
97,7,2020-01-06,1,45.24,2020-07-19,51,84.6
98,12,2020-01-06,1,35.66,2020-07-31,8,84.39999999999999
99,3,2020-01-06,1,51.65,2020-08-28,36,84.2
100,4,2020-01-06,1,71.25,2020-07-13,46,84.0
101,25,2020-01-06,1,108.54,2020-08-16,2,83.8
102,1,2020-01-06,1,149.16,2020-07-25,30,83.6
103,2,2020-01-06,1,62.28,2020-07-30,28,83.39999999999999
104,14,2020-01-06,1,11.44,2020-08-17,6,83.2
105,20,2020-01-06,1,72.31,2020-08-25,9,83.0
106,9,2020-01-06,1,115.69,2020-08-17,13,82.8
107,7,2020-01-07,1,45.24,2020-07-19,50,82.6
108,8,2020-01-07,1,89.35,2020-07-12,32,82.39999999999999
109,3,2020-01-07,2,103.3,2020-08-28,34,82.0
110,15,2020-01-07,1,47.15,2020-07-29,4,81.8
111,6,2020-01-07,1,102.88,2020-07-16,20,81.6
112,2,2020-01-07,2,124.56,2020-07-30,26,81.2
113,11,2020-01-07,1,21.42,2020-08-03,8,81.0
114,9,2020-01-07,1,115.69,2020-08-17,12,80.80000000000001
115,20,2020-01-07,1,72.31,2020-08-25,8,80.60000000000001
116,1,2020-01-07,1,149.16,2020-07-25,29,80.4
117,22,2020-01-07,1,31.52,2025-07-04,3,80.2
118,4,2020-01-07,1,71.25,2020-07-13,45,80.0
119,1,2020-01-08,1,149.16,2020-07-25,28,79.80000000000001
120,24,2020-01-08,1,44.62,2020-08-09,8,79.60000000000001
121,3,2020-01-08,1,51.65,2020-08-28,33,79.4
122,2,2020-01-08,1,62.28,2020-07-30,25,79.2
123,7,2020-01-08,1,45.24,2020-07-19,49,79.0
124,8,2020-01-08,1,89.35,2020-07-12,31,78.8
125,6,2020-01-08,1,102.88,2020-07-16,19,78.60000000000001
126,10,2020-01-08,1,136.35,2020-09-02,8,78.4
127,19,2020-01-08,1,57.84,2020-08-17,5,78.2
128,4,2020-01-08,1,71.25,2020-07-13,44,78.0
129,11,2020-01-08,1,21.42,2025-07-20,7,77.8
130,23,2020-01-08,1,136.64,2020-07-26,8,77.60000000000001
131,5,2020-01-09,1,78.36,2020-08-17,39,77.4
132,15,2020-01-09,1,47.15,2025-08-14,3,77.2
133,9,2020-01-09,1,115.69,2020-08-17,11,77.0
134,3,2020-01-09,1,51.65,2020-08-28,32,76.8
135,8,2020-01-09,1,89.35,2020-07-12,30,76.6
136,1,2020-01-09,2,298.32,2020-07-25,26,76.2
137,4,2020-01-09,1,71.25,2020-07-13,43,76.0
138,10,2020-01-09,1,136.35,2020-09-02,7,75.8
139,21,2020-01-09,1,79.14,2020-09-01,9,75.6
140,7,2020-01-09,1,45.24,2020-07-19,48,75.4
141,7,2020-01-10,1,45.24,2020-07-19,47,75.2
142,5,2020-01-10,1,78.36,2020-08-17,38,75.0
143,8,2020-01-10,1,89.35,2020-07-12,29,74.8
144,23,2020-01-10,1,136.64,2025-02-24,7,74.6
145,19,2020-01-10,1,57.84,2025-08-03,4,74.4
146,2,2020-01-10,2,124.56,2020-07-30,23,74.0
147,1,2020-01-11,1,149.16,2020-07-25,25,73.8
148,10,2020-01-11,1,136.35,2020-09-02,6,73.6
149,15,2020-01-11,1,47.15,2025-08-14,2,73.4
150,5,2020-01-11,1,78.36,2020-08-17,37,73.2
151,3,2020-01-11,1,51.65,2020-08-28,31,73.0
152,24,2020-01-11,1,44.62,2020-08-09,7,72.8
153,8,2020-01-11,1,89.35,2020-07-12,28,72.6
154,9,2020-01-11,1,115.69,2020-08-17,10,72.39999999999999
155,13,2020-01-11,1,131.63,2020-08-17,6,72.2
156,7,2020-01-11,1,45.24,2020-07-19,46,72.0
157,4,2020-01-11,1,71.25,2020-07-13,42,71.8
158,2,2020-01-11,1,62.28,2020-07-30,22,71.6
159,11,2020-01-11,1,21.42,2025-07-20,6,71.39999999999999
160,6,2020-01-11,1,102.88,2020-07-16,18,71.2
161,19,2020-01-11,2,115.68,2025-08-03,2,70.8
162,2,2020-01-11,1,62.28,2025-03-17,21,70.6
163,25,2020-01-11,1,108.54,2025-03-29,1,70.39999999999999
164,4,2020-01-12,1,71.25,2020-07-13,41,70.19999999999999
165,2,2020-01-12,1,62.28,2025-03-17,20,70.0
166,6,2020-01-12,1,102.88,2020-07-16,17,69.8
167,24,2020-01-12,2,89.24,2025-04-06,5,69.39999999999999
168,18,2020-01-12,1,86.57,2020-07-12,4,69.19999999999999
169,8,2020-01-12,1,89.35,2020-07-12,27,69.0
170,7,2020-01-12,1,45.24,2020-07-19,45,68.8
171,17,2020-01-12,2,173.24,2020-07-20,4,68.4
172,9,2020-01-12,1,115.69,2020-08-17,9,68.2
173,1,2020-01-12,1,149.16,2025-02-28,24,68.0
174,3,2020-01-12,1,51.65,2020-08-28,30,67.80000000000001
175,10,2020-01-12,1,136.35,2020-09-02,5,67.60000000000001
176,11,2020-01-12,1,21.42,2025-07-20,5,67.4
177,5,2020-01-12,1,78.36,2020-08-17,36,67.2
178,22,2020-01-12,1,31.52,2025-07-04,2,67.0
179,24,2020-01-12,1,44.62,2025-04-06,4,66.8
180,7,2020-01-12,1,45.24,2025-03-15,44,66.60000000000001
181,4,2020-01-12,1,71.25,2020-07-13,40,66.4
182,10,2020-01-12,2,272.7,2020-09-02,3,66.0
183,5,2020-01-12,1,78.36,2025-04-01,35,65.8
184,9,2020-01-12,2,231.38,2020-08-17,7,65.4
185,19,2020-01-12,1,57.84,2025-08-03,1,65.2
186,3,2020-01-12,1,51.65,2020-08-28,29,65.0
187,6,2020-01-13,1,102.88,2020-07-16,16,64.8
188,17,2020-01-13,1,86.62,2020-07-20,3,64.60000000000001
189,5,2020-01-13,1,78.36,2025-04-01,34,64.4
190,3,2020-01-13,1,51.65,2025-03-30,28,64.2
191,25,2020-01-13,1,108.54,2025-03-29,0,64.0
192,24,2020-01-13,1,44.62,2025-04-06,3,63.800000000000004
193,7,2020-01-13,1,45.24,2025-03-15,43,63.6
194,9,2020-01-13,1,115.69,2025-05-25,6,63.4
195,8,2020-01-13,2,178.7,2020-07-12,25,63.0
196,18,2020-01-14,1,86.57,2020-07-12,3,62.8
197,2,2020-01-14,1,62.28,2025-03-17,19,62.6
198,6,2020-01-14,1,102.88,2020-07-16,15,62.4
199,23,2020-01-14,1,136.64,2025-02-24,6,62.2
200,5,2020-01-14,1,78.36,2025-04-01,33,62.0
201,19,2020-01-14,1,57.84,2025-08-03,0,61.8
202,9,2020-01-14,1,115.69,2025-05-25,5,61.6
203,10,2020-01-14,1,136.35,2025-04-15,2,61.4
204,1,2020-01-14,1,149.16,2025-02-28,23,61.199999999999996
205,3,2020-01-14,1,51.65,2025-03-30,27,61.0
206,11,2020-01-14,1,21.42,2025-07-20,4,60.8
207,3,2020-01-15,1,51.65,2025-03-30,26,60.6
208,17,2020-01-15,1,86.62,2025-04-29,2,60.4
209,4,2020-01-15,1,71.25,2020-07-13,39,60.199999999999996
210,5,2020-01-15,1,78.36,2025-04-01,32,60.0
211,20,2020-01-15,1,72.31,2020-08-25,7,59.8
212,10,2020-01-15,1,136.35,2025-04-15,1,59.599999999999994
213,1,2020-01-15,1,149.16,2025-02-28,22,59.4
214,9,2020-01-15,1,115.69,2025-05-25,4,59.199999999999996
215,14,2020-01-15,1,11.44,2025-03-05,5,59.0
216,8,2020-01-15,1,89.35,2025-06-15,24,58.8
217,2,2020-01-15,1,62.28,2025-03-17,18,58.599999999999994
218,16,2020-01-16,1,113.65,2020-08-17,2,58.4
219,8,2020-01-16,1,89.35,2025-06-15,23,58.199999999999996
220,14,2020-01-16,1,11.44,2025-03-05,4,57.99999999999999
221,13,2020-01-16,1,131.63,2020-08-17,5,57.8
222,7,2020-01-16,1,45.24,2025-03-15,42,57.599999999999994
223,3,2020-01-16,1,51.65,2025-03-30,25,57.4
224,6,2020-01-17,1,102.88,2020-07-16,14,57.199999999999996
225,2,2020-01-17,1,62.28,2025-03-17,17,56.99999999999999
226,5,2020-01-17,1,78.36,2025-04-01,31,56.8
227,1,2020-01-17,1,149.16,2025-02-28,21,56.599999999999994
228,9,2020-01-17,1,115.69,2025-05-25,3,56.39999999999999
229,13,2020-01-17,2,263.26,2025-09-04,3,56.00000000000001
230,18,2020-01-17,1,86.57,2020-07-12,2,55.800000000000004
231,4,2020-01-17,1,71.25,2025-06-17,38,55.60000000000001
232,10,2020-01-17,1,136.35,2025-04-15,0,55.400000000000006
233,3,2020-01-17,1,51.65,2025-05-02,24,55.2
234,8,2020-01-17,1,89.35,2025-06-15,22,55.00000000000001
235,7,2020-01-18,1,45.24,2025-03-15,41,54.800000000000004
236,6,2020-01-18,1,102.88,2020-07-16,13,54.6
237,5,2020-01-18,1,78.36,2025-04-01,30,54.400000000000006
238,17,2020-01-18,1,86.62,2025-04-29,1,54.2
239,13,2020-01-18,1,131.63,2025-09-04,2,54.0
240,1,2020-01-18,1,149.16,2025-02-28,20,53.800000000000004
241,4,2020-01-18,1,71.25,2025-06-17,37,53.6
242,9,2020-01-18,1,115.69,2025-05-25,2,53.400000000000006
243,12,2020-01-18,2,71.32,2020-07-31,6,53.0
244,20,2020-01-18,1,72.31,2020-08-25,6,52.800000000000004
245,3,2020-01-18,2,103.3,2025-05-02,22,52.400000000000006
246,2,2020-01-18,1,62.28,2025-03-17,16,52.2
247,16,2020-01-18,1,113.65,2020-08-17,1,52.0
248,8,2020-01-18,1,89.35,2025-06-15,21,51.800000000000004
249,1,2020-01-18,1,149.16,2025-02-28,19,51.6
250,8,2020-01-18,1,89.35,2025-06-15,20,51.4
251,9,2020-01-18,1,115.69,2025-05-25,1,51.2
252,12,2020-01-18,1,35.66,2025-07-03,5,51.0
253,23,2020-01-18,1,136.64,2025-02-24,5,50.8
254,13,2020-01-18,1,131.63,2025-09-04,1,50.6
255,5,2020-01-18,1,78.36,2025-04-01,29,50.4
256,3,2020-01-18,1,51.65,2025-05-02,21,50.2
257,7,2020-01-18,1,45.24,2025-03-15,40,50.0
258,17,2020-01-18,1,86.62,2025-04-29,0,49.8
259,14,2020-01-18,1,11.44,2025-03-05,3,49.6
260,2,2020-01-18,1,62.28,2025-03-17,15,49.4
261,4,2020-01-18,1,71.25,2025-06-17,36,49.2
262,6,2020-01-18,1,102.88,2025-02-17,12,49.0
263,5,2020-01-18,1,78.36,2025-04-01,28,48.8
264,13,2020-01-18,1,131.63,2025-09-04,0,48.6
265,6,2020-01-18,1,102.88,2025-02-17,11,48.4
266,8,2020-01-18,1,89.35,2025-06-15,19,48.199999999999996
267,2,2020-01-18,1,62.28,2025-05-13,14,48.0
268,3,2020-01-18,1,51.65,2025-05-02,20,47.8
269,4,2020-01-19,1,71.25,2025-06-17,35,47.599999999999994
270,16,2020-01-19,1,113.65,2025-04-18,0,47.4
271,6,2020-01-19,1,102.88,2025-05-15,10,47.199999999999996
272,8,2020-01-19,1,89.35,2025-06-15,18,47.0
273,2,2020-01-19,1,62.28,2025-05-13,13,46.800000000000004
274,21,2020-01-19,1,79.14,2025-07-28,8,46.6
275,11,2020-01-19,1,21.42,2025-07-20,3,46.400000000000006
276,22,2020-01-19,1,31.52,2025-07-04,1,46.2
277,3,2020-01-19,1,51.65,2025-05-02,19,46.0
278,7,2020-01-19,1,45.24,2025-03-15,39,45.800000000000004
279,9,2020-01-19,1,115.69,2025-05-25,0,45.6
280,1,2020-01-19,1,149.16,2025-02-28,18,45.4
281,5,2020-01-19,1,78.36,2025-04-01,27,45.2
282,15,2020-01-19,2,94.3,2025-08-14,0,44.800000000000004
283,12,2020-01-19,1,35.66,2025-07-03,4,44.6
284,22,2020-01-19,1,31.52,2025-07-04,0,44.4
285,11,2020-01-19,1,21.42,2025-07-20,2,44.2
286,8,2020-01-19,1,89.35,2025-06-15,17,44.0
287,14,2020-01-19,1,11.44,2025-03-05,2,43.8
288,2,2020-01-19,1,62.28,2025-05-13,12,43.6
289,6,2020-01-19,1,102.88,2025-05-15,9,43.4
290,5,2020-01-19,1,78.36,2025-04-01,26,43.2
291,1,2020-01-19,2,298.32,2025-02-28,16,42.8
292,3,2020-01-19,1,51.65,2025-05-02,18,42.6
293,24,2020-01-19,1,44.62,2025-04-06,2,42.4
294,24,2020-01-20,1,44.62,2020-08-08,8,85.39999999999999
295,10,2020-01-20,1,136.35,2020-09-01,9,85.2
296,16,2020-01-20,1,113.65,2020-08-01,2,85.0
297,4,2020-01-20,1,71.25,2020-07-31,46,84.8
298,6,2020-01-20,1,102.88,2020-08-07,21,84.6
299,21,2020-01-20,2,158.28,2020-09-01,8,84.2
300,9,2020-01-20,1,115.69,2020-08-18,13,84.0
301,2,2020-01-20,1,62.28,2020-08-13,28,83.8
302,7,2020-01-20,1,45.24,2020-09-10,51,83.6
303,3,2020-01-20,1,51.65,2020-08-01,36,83.39999999999999
304,5,2020-01-21,1,78.36,2020-07-20,39,83.2
305,24,2020-01-21,2,89.24,2020-08-08,6,82.8
306,15,2020-01-21,1,47.15,2020-07-28,4,82.6
307,1,2020-01-21,1,149.16,2020-07-24,30,82.39999999999999
308,9,2020-01-21,1,115.69,2020-08-18,12,82.19999999999999
309,2,2020-01-21,1,62.28,2020-08-13,27,82.0
310,14,2020-01-21,1,11.44,2020-08-19,6,81.8
311,3,2020-01-21,1,51.65,2020-08-01,35,81.6
312,8,2020-01-21,1,89.35,2020-09-07,33,81.39999999999999
313,20,2020-01-21,1,72.31,2020-08-23,9,81.2
314,4,2020-01-21,1,71.25,2020-07-31,45,81.0
315,3,2020-01-22,1,51.65,2020-08-01,34,80.80000000000001
316,9,2020-01-22,1,115.69,2020-08-18,11,80.60000000000001
317,21,2020-01-22,1,79.14,2025-07-28,7,80.4
318,11,2020-01-22,1,21.42,2020-08-10,8,80.2
319,1,2020-01-22,2,298.32,2020-07-24,28,79.80000000000001
320,4,2020-01-22,1,71.25,2020-07-31,44,79.60000000000001
321,19,2020-01-22,1,57.84,2020-07-23,5,79.4
322,8,2020-01-22,1,89.35,2020-09-07,32,79.2
323,5,2020-01-22,1,78.36,2020-07-20,38,79.0
324,16,2020-01-22,1,113.65,2020-08-01,1,78.8
325,2,2020-01-22,2,124.56,2020-08-13,25,78.4
326,19,2020-01-23,1,57.84,2020-07-23,4,78.2
327,7,2020-01-23,1,45.24,2020-09-10,50,78.0
328,8,2020-01-23,1,89.35,2020-09-07,31,77.8
329,9,2020-01-23,1,115.69,2020-08-18,10,77.60000000000001
330,1,2020-01-23,2,298.32,2020-07-24,26,77.2
331,3,2020-01-24,1,51.65,2020-08-01,33,77.0
332,1,2020-01-24,1,149.16,2020-07-24,25,76.8
333,5,2020-01-24,1,78.36,2020-07-20,37,76.6
334,22,2020-01-24,1,31.52,2020-07-28,3,76.4
335,7,2020-01-24,1,45.24,2020-09-10,49,76.2
336,4,2020-01-24,1,71.25,2020-07-31,43,76.0
337,16,2020-01-24,1,113.65,2020-08-01,0,75.8
338,10,2020-01-24,1,136.35,2020-09-01,8,75.6
339,2,2020-01-24,1,62.28,2020-08-13,24,75.4
340,21,2020-01-24,1,79.14,2025-07-28,6,75.2
341,6,2020-01-24,1,102.88,2020-08-07,20,75.0
342,8,2020-01-24,1,89.35,2020-09-07,30,74.8
343,4,2020-01-25,2,142.5,2020-07-31,41,74.4
344,10,2020-01-25,1,136.35,2020-09-01,7,74.2
345,1,2020-01-25,1,149.16,2020-07-24,24,74.0
346,7,2020-01-25,1,45.24,2020-09-10,48,73.8
347,8,2020-01-25,1,89.35,2020-09-07,29,73.6
348,20,2020-01-25,1,72.31,2020-08-23,8,73.4
349,6,2020-01-25,1,102.88,2020-08-07,19,73.2
350,12,2020-01-25,1,35.66,2020-09-10,8,73.0
351,2,2020-01-25,1,62.28,2020-08-13,23,72.8
352,15,2020-01-25,1,47.15,2020-07-28,3,72.6
353,9,2020-01-25,1,115.69,2020-08-18,9,72.39999999999999
354,3,2020-01-25,2,103.3,2020-08-01,31,72.0
355,14,2020-01-25,1,11.44,2020-08-19,5,71.8
356,5,2020-01-25,1,78.36,2020-07-20,36,71.6
357,23,2020-01-25,1,136.64,2020-08-14,9,71.39999999999999
358,10,2020-01-25,1,136.35,2020-09-01,6,71.2
359,15,2020-01-25,1,47.15,2020-07-28,2,71.0
360,5,2020-01-25,1,78.36,2020-07-20,35,70.8
361,12,2020-01-25,1,35.66,2020-09-10,7,70.6
362,2,2020-01-25,1,62.28,2020-08-13,22,70.39999999999999
363,4,2020-01-25,1,71.25,2020-07-31,40,70.19999999999999
364,9,2020-01-25,1,115.69,2020-08-18,8,70.0
365,24,2020-01-25,1,44.62,2020-08-08,5,69.8
366,1,2020-01-25,1,149.16,2020-07-24,23,69.6
367,7,2020-01-25,1,45.24,2020-09-10,47,69.39999999999999
368,6,2020-01-25,1,102.88,2020-08-07,18,69.19999999999999
369,8,2020-01-25,1,89.35,2020-09-07,28,69.0
370,3,2020-01-25,1,51.65,2020-08-01,30,68.8
371,20,2020-01-25,1,72.31,2020-08-23,7,68.60000000000001
372,13,2020-01-25,1,131.63,2020-09-09,6,68.4
373,7,2020-01-26,1,45.24,2020-09-10,46,68.2
374,24,2020-01-26,1,44.62,2020-08-08,4,68.0
375,1,2020-01-26,2,298.32,2020-07-24,21,67.60000000000001
376,23,2020-01-26,1,136.64,2020-08-14,8,67.4
377,20,2020-01-26,1,72.31,2020-08-23,6,67.2
378,8,2020-01-26,1,89.35,2020-09-07,27,67.0
379,12,2020-01-26,1,35.66,2020-09-10,6,66.8
380,6,2020-01-26,1,102.88,2020-08-07,17,66.60000000000001
381,2,2020-01-26,1,62.28,2020-08-13,21,66.4
382,18,2020-01-26,1,86.57,2020-07-12,4,66.2
383,5,2020-01-26,1,78.36,2020-07-20,34,66.0
384,3,2020-01-26,1,51.65,2020-08-01,29,65.8
385,9,2020-01-26,1,115.69,2020-08-18,7,65.60000000000001
386,4,2020-01-26,1,71.25,2020-07-31,39,65.4
387,10,2020-01-26,2,272.7,2020-09-01,4,65.0
388,2,2020-01-26,1,62.28,2020-08-13,20,64.8
389,9,2020-01-26,1,115.69,2020-08-18,6,64.60000000000001
390,11,2020-01-26,1,21.42,2020-08-10,7,64.4
391,4,2020-01-26,1,71.25,2020-07-31,38,64.2
392,8,2020-01-26,1,89.35,2020-09-07,26,64.0
393,18,2020-01-26,1,86.57,2020-07-20,3,63.800000000000004
394,3,2020-01-27,1,51.65,2020-08-01,28,63.6
395,6,2020-01-27,1,102.88,2020-08-07,16,63.4
396,8,2020-01-27,1,89.35,2020-09-07,25,63.2
397,23,2020-01-27,1,136.64,2020-08-14,7,63.0
398,1,2020-01-27,1,149.16,2020-07-24,20,62.8
399,21,2020-01-27,1,79.14,2025-07-28,5,62.6
400,20,2020-01-27,1,72.31,2025-05-18,5,62.4
401,9,2020-01-27,1,115.69,2020-08-18,5,62.2
402,2,2020-01-27,1,62.28,2020-08-13,19,62.0
403,7,2020-01-28,1,45.24,2020-09-10,45,61.8
404,23,2020-01-28,1,136.64,2020-08-14,6,61.6
405,25,2020-01-28,2,217.08,2020-07-24,1,61.199999999999996
406,2,2020-01-28,1,62.28,2020-08-13,18,61.0
407,21,2020-01-28,1,79.14,2025-07-28,4,60.8
408,3,2020-01-28,1,51.65,2020-08-01,27,60.6
409,1,2020-01-28,1,149.16,2020-07-24,19,60.4
410,9,2020-01-28,1,115.69,2020-08-18,4,60.199999999999996
411,20,2020-01-29,2,144.62,2025-05-18,3,59.8
412,10,2020-01-29,2,272.7,2020-09-01,2,59.4
413,5,2020-01-29,1,78.36,2020-07-20,33,59.199999999999996
414,11,2020-01-29,1,21.42,2020-08-10,6,59.0
415,8,2020-01-29,2,178.7,2020-09-07,23,58.599999999999994
416,9,2020-01-29,2,231.38,2020-08-18,2,58.199999999999996
417,6,2020-01-29,1,102.88,2020-08-07,15,57.99999999999999
418,2,2020-01-29,1,62.28,2020-08-13,17,57.8
419,3,2020-01-30,2,103.3,2020-08-01,25,57.4
420,6,2020-01-30,1,102.88,2020-08-07,14,57.199999999999996
421,9,2020-01-30,1,115.69,2020-08-18,1,56.99999999999999
422,20,2020-01-30,1,72.31,2025-05-18,2,56.8
423,2,2020-01-30,1,62.28,2020-08-13,16,56.599999999999994
424,12,2020-01-30,1,35.66,2020-09-10,5,56.39999999999999
425,4,2020-01-30,1,71.25,2020-07-31,37,56.2
426,20,2020-01-31,1,72.31,2025-05-18,1,56.00000000000001
427,7,2020-01-31,1,45.24,2020-09-10,44,55.800000000000004
428,4,2020-01-31,1,71.25,2020-07-31,36,55.60000000000001
429,1,2020-01-31,1,149.16,2020-07-24,18,55.400000000000006
430,13,2020-01-31,1,131.63,2020-09-09,5,55.2
431,9,2020-01-31,1,115.69,2020-08-18,0,55.00000000000001
432,23,2020-01-31,1,136.64,2020-08-14,5,54.800000000000004
433,19,2020-01-31,1,57.84,2020-07-23,3,54.6
434,20,2020-02-01,1,72.31,2025-05-18,0,54.400000000000006
435,13,2020-02-01,1,131.63,2020-09-09,4,54.2
436,7,2020-02-01,1,45.24,2020-09-10,43,54.0
437,8,2020-02-01,1,89.35,2020-09-07,22,53.800000000000004
438,25,2020-02-01,1,108.54,2020-07-24,0,53.6
439,3,2020-02-01,1,51.65,2020-08-01,24,53.400000000000006
440,17,2020-02-01,1,86.62,2020-08-25,5,53.2
441,6,2020-02-01,1,102.88,2020-08-07,13,53.0
442,24,2020-02-01,1,44.62,2020-08-08,3,52.800000000000004
443,5,2020-02-01,1,78.36,2020-07-20,32,52.6
444,4,2020-02-01,1,71.25,2020-07-31,35,52.400000000000006
445,10,2020-02-01,1,136.35,2020-09-01,1,52.2
446,1,2020-02-01,1,149.16,2020-07-24,17,52.0
447,2,2020-02-01,1,62.28,2020-08-13,15,51.800000000000004
448,19,2020-02-01,1,57.84,2020-07-23,2,51.6
